country_code,region_code,name_slug,name,name_normalized,osm_relation_id,wikidata_id,is_capital,lon,lat
BR,ES,sao-domingos-do-norte,São Domingos do Norte,Sao Domingos do Norte,1838487,Q1806625,,-40.62187773,-19.14816851
BR,ES,sao-gabriel-da-palha,São Gabriel da Palha,Sao Gabriel da Palha,1837825,Q1798735,,-40.52959951,-19.02196475
BR,ES,sao-jose-do-calcado,São José do Calçado,Sao Jose do Calcado,1828258,Q1806727,,-41.65608785,-21.02613025
BR,ES,sao-mateus,São Mateus,Sao Mateus,1834958,Q1763574,,-39.8582006,-18.71844697
BR,ES,sao-roque-do-canaa,São Roque do Canaã,Sao Roque do Canaa,1841179,Q1806620,,-40.64313876,-19.7253072
BR,ES,serra,Serra,Serra,1826737,Q927537,,-40.27521704,-20.15676984
BR,ES,sooretama,Sooretama,Sooretama,1837215,Q1806732,,-40.09649081,-19.19194963
BR,ES,vargem-alta,Vargem Alta,Vargem Alta,1828127,Q762224,,-41.00714836,-20.6716782
BR,ES,venda-nova-do-imigrante,Venda Nova do Imigrante,Venda Nova do Imigrante,1840859,Q1806745,,-41.12905321,-20.33151818
BR,ES,viana,Viana,Viana,1825818,Q2020315,,-40.49562434,-20.39086251
BR,ES,vila-pavao,Vila Pavão,Vila Pavao,1837770,Q505266,,-40.60241141,-18.62080345
BR,ES,vila-valerio,Vila Valério,Vila Valerio,1837218,Q1806653,,-40.39058978,-18.99361744
BR,ES,vila-velha,Vila Velha,Vila Velha,1825815,Q334197,,-40.29395664,-20.3383741
BR,ES,vitoria,Vitória,Vitoria,1825817,Q168376,TRUE,-40.32220873,-20.32015379
BR,RJ,angra-dos-reis,Angra dos Reis,Angra dos Reis,2217370,Q542829,,-44.31962726,-23.00911594
BR,RJ,aperibe,Aperibé,Aperibe,2215535,Q1787636,,-42.10491665,-21.61942177
BR,RJ,araruama,Araruama,Araruama,2215536,Q1761549,,-42.34109602,-22.87743839
BR,RJ,areal,Areal,Areal,2215537,Q1761573,,-43.10106981,-22.236912
BR,RJ,armacao-dos-buzios,Armação dos Búzios,Armacao dos Buzios,2215538,Q680119,,-41.88774947,-22.75776379
BR,RJ,arraial-do-cabo,Arraial do Cabo,Arraial do Cabo,2215539,Q1750235,,-42.02833597,-22.96763828
BR,RJ,barra-do-pirai,Barra do Piraí,Barra do Pirai,2217372,Q1750175,,-43.82845245,-22.46959629
BR,RJ,barra-mansa,Barra Mansa,Barra Mansa,2217371,Q808797,,-44.17243137,-22.54530113
BR,RJ,belford-roxo,Belford Roxo,Belford Roxo,2220781,Q737636,,-43.39962497,-22.76455597
BR,RJ,bom-jardim,Bom Jardim,Bom Jardim,2215540,Q628978,,-42.41721148,-22.15330523
BR,RJ,bom-jesus-do-itabapoana,Bom Jesus do Itabapoana,Bom Jesus do Itabapoana,2213687,Q1750011,,-41.6776798,-21.13449744
BR,RJ,cabo-frio,Cabo Frio,Cabo Frio,2215541,Q735025,,-42.0200748,-22.88076467
BR,RJ,cachoeiras-de-macacu,Cachoeiras de Macacu,Cachoeiras de Macacu,2219086,Q1983181,,-42.66316436,-22.46757087
BR,RJ,cambuci,Cambuci,Cambuci,2215542,Q1787650,,-41.908636,-21.57727671
BR,RJ,carapebus,Carapebus,Carapebus,2212558,Q1787642,,-41.6640106,-22.18259473
BR,RJ,comendador-levy-gasparian,Comendador Levy Gasparian,Comendador Levy Gasparian,2215546,Q684387,,-43.21722372,-22.03335894
BR,RJ,campos-dos-goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2211795,Q689868,,-41.33047649,-21.75189863
BR,RJ,cantagalo,Cantagalo,Cantagalo,2215543,Q1763072,,-42.3659776,-21.98183986
BR,RJ,cardoso-moreira,Cardoso Moreira,Cardoso Moreira,2211796,Q1807668,,-41.61329635,-21.49615736
BR,RJ,carmo,Carmo,Carmo,2215544,Q1765089,,-42.60971764,-21.92931178
BR,RJ,casimiro-de-abreu,Casimiro de Abreu,Casimiro de Abreu,8259411,Q1761688,,-42.20421054,-22.4795365
BR,RJ,conceicao-de-macabu,Conceição de Macabu,Conceicao de Macabu,2212559,Q601169,,-41.86775851,-22.08787153
BR,RJ,cordeiro,Cordeiro,Cordeiro,2215547,Q534937,,-42.36303054,-22.02777656
BR,RJ,duas-barras,Duas Barras,Duas Barras,2215548,Q1786966,,-42.51509763,-22.05890609
BR,RJ,duque-de-caxias,Duque de Caxias,Duque de Caxias,2220782,Q193021,,-43.30988807,-22.78525325
BR,RJ,engenheiro-paulo-de-frontin,Engenheiro Paulo de Frontin,Engenheiro Paulo de Frontin,2219087,Q1787607,,-43.67947683,-22.54368466
BR,RJ,guapimirim,Guapimirim,Guapimirim,2220783,Q1761565,,-42.9783297,-22.51959579
BR,RJ,iguaba-grande,Iguaba Grande,Iguaba Grande,2215549,Q1761488,,-42.22212454,-22.83905698
BR,RJ,itaborai,Itaboraí,Itaborai,2220784,Q841244,,-42.86034343,-22.74586302
BR,RJ,itaguai,Itaguaí,Itaguai,2219088,Q730437,,-43.77504063,-22.87125077
BR,RJ,italva,Italva,Italva,2213765,Q1804116,,-41.69096476,-21.42510328
BR,RJ,itaocara,Itaocara,Itaocara,2215550,Q1804085,,-42.07772952,-21.67050267
BR,RJ,itaperuna,Itaperuna,Itaperuna,2213766,Q1675245,,-41.88620318,-21.21059108
BR,RJ,itatiaia,Itatiaia,Itatiaia,2217373,Q817223,,-44.56277199,-22.4970146
BR,RJ,japeri,Japeri,Japeri,2220785,Q1787673,,-43.6537858,-22.64481857
BR,RJ,laje-do-muriae,Laje do Muriaé,Laje do Muriae,2213767,Q519652,,-42.13117442,-21.20572084
BR,RJ,macae,Macaé,Macae,2212560,Q473250,,-41.77506429,-22.36870497
BR,RJ,macuco,Macuco,Macuco,2215551,Q1787503,,-42.25707388,-21.99022951
BR,RJ,mage,Magé,Mage,2220786,Q841218,,-43.04024613,-22.65434876
BR,RJ,mangaratiba,Mangaratiba,Mangaratiba,2219089,Q988680,,-44.04112655,-22.96171194
BR,RJ,marica,Maricá,Marica,2220787,Q847037,,-42.81982411,-22.91695534
BR,RJ,mendes,Mendes,Mendes,2219090,Q1798722,,-43.72148689,-22.5174226
BR,RJ,mesquita,Mesquita,Mesquita,2709108,Q984780,,-43.42922376,-22.76808792
BR,RJ,miguel-pereira,Miguel Pereira,Miguel Pereira,2219091,Q1798731,,-43.47467612,-22.45542661
BR,RJ,miracema,Miracema,Miracema,2215552,Q1804056,,-42.19841141,-21.4111633
BR,RJ,natividade,Natividade,Natividade,2213768,Q2057463,,-41.97644031,-21.04375699
BR,RJ,nilopolis,Nilópolis,Nilopolis,2220788,Q983459,,-43.41660998,-22.80751422
BR,RJ,niteroi,Niterói,Niteroi,2220789,Q178725,,-43.07582317,-22.89645239
BR,RJ,nova-friburgo,Nova Friburgo,Nova Friburgo,2215553,Q468563,,-42.53277126,-22.28646146
BR,RJ,nova-iguacu,Nova Iguaçu,Nova Iguacu,2709115,Q188897,,-43.45034533,-22.75983483
BR,RJ,paracambi,Paracambi,Paracambi,2219092,Q1802179,,-43.70938456,-22.60972716
BR,RJ,paraiba-do-sul,Paraíba do Sul,Paraiba do Sul,2215554,Q304947,,-43.28954446,-22.16198154
BR,RJ,paraty,Paraty,Paraty,1277591,Q926729,,-44.7108585,-23.21941361
BR,RJ,paty-do-alferes,Paty do Alferes,Paty do Alferes,2219093,Q955927,,-43.42487092,-22.42741463
BR,RJ,petropolis,Petrópolis,Petropolis,2219094,Q189043,,-43.17733658,-22.51059861
BR,RJ,pinheiral,Pinheiral,Pinheiral,2217374,Q1843603,,-44.00035456,-22.51567399
BR,RJ,pirai,Piraí,Pirai,2217375,Q1015780,,-43.89935119,-22.62875691
BR,RJ,porciuncula,Porciúncula,Porciuncula,2213688,Q1802244,,-42.04015636,-20.96260763
BR,RJ,porto-real,Porto Real,Porto Real,2217376,Q765477,,-44.29690074,-22.43294842
BR,RJ,quatis,Quatis,Quatis,2217377,Q1800698,,-44.2627113,-22.40991866
BR,RJ,queimados,Queimados,Queimados,2220791,Q1800756,,-43.55566955,-22.71743049
BR,RJ,quissama,Quissamã,Quissama,2212561,Q1803183,,-41.4725094,-22.10664017
BR,RJ,resende,Resende,Resende,2217378,Q913390,,-44.44361342,-22.47118359
BR,RJ,rio-bonito,Rio Bonito,Rio Bonito,2219095,Q1802187,,-42.62599784,-22.7112715
BR,RJ,rio-claro,Rio Claro,Rio Claro,2217379,Q953901,,-44.13940564,-22.73172683
BR,RJ,rio-das-flores,Rio das Flores,Rio das Flores,2217380,Q1761758,,-43.57643295,-22.17186224
BR,RJ,rio-das-ostras,Rio das Ostras,Rio das Ostras,8259410,Q1787668,,-41.93696713,-22.52394119
BR,RJ,rio-de-janeiro,Rio de Janeiro,Rio de Janeiro,2697338,Q8678,TRUE,-43.22787513,-22.87665212
BR,RJ,santa-maria-madalena,Santa Maria Madalena,Santa Maria Madalena,2215556,Q2013108,,-42.01444499,-21.96609447
BR,RJ,santo-antonio-de-padua,Santo Antônio de Pádua,Santo Antonio de Padua,2215557,Q1788412,,-42.17791156,-21.53597712
BR,RJ,sao-francisco-de-itabapoana,São Francisco de Itabapoana,Sao Francisco de Itabapoana,2211798,Q1787681,,-41.11771973,-21.48013813
BR,RJ,sao-fidelis,São Fidélis,Sao Fidelis,2211797,Q1787793,,-41.75559231,-21.64362655
BR,RJ,sao-goncalo,São Gonçalo,Sao Goncalo,2220792,Q83114,,-43.03233506,-22.82954731
BR,RJ,sao-joao-da-barra,São João da Barra,Sao Joao da Barra,2211799,Q923201,,-41.05034815,-21.64045775
BR,RJ,sao-joao-de-meriti,São João de Meriti,Sao Joao de Meriti,2220793,Q459690,,-43.3718846,-22.80233081
BR,RJ,sao-jose-de-uba,São José de Ubá,Sao Jose de Uba,2215561,Q1802262,,-41.94123194,-21.36022111
BR,RJ,sao-jose-do-vale-do-rio-preto,São José do Vale do Rio Preto,Sao Jose do Vale do Rio Preto,2219097,Q941236,,-42.9233683,-22.14973951
BR,RJ,sao-pedro-da-aldeia,São Pedro da Aldeia,Sao Pedro da Aldeia,2215562,Q581213,,-42.10352867,-22.83720319
BR,RJ,sao-sebastiao-do-alto,São Sebastião do Alto,Sao Sebastiao do Alto,2215563,Q1803089,,-42.13021968,-21.95446341
BR,RJ,sapucaia,Sapucaia,Sapucaia,2215558,Q748985,,-42.91417536,-21.99395587
BR,RJ,saquarema,Saquarema,Saquarema,2215573,Q653716,,-42.49669405,-22.93112742
BR,RJ,seropedica,Seropédica,Seropedica,2219096,Q988677,,-43.70192522,-22.74301107
BR,RJ,silva-jardim,Silva Jardim,Silva Jardim,2215559,Q927311,,-42.38982593,-22.6543302
BR,RJ,sumidouro,Sumidouro,Sumidouro,2215560,Q1787520,,-42.67862558,-22.05066941
BR,RJ,tangua,Tanguá,Tangua,2220794,Q1787049,,-42.72117195,-22.73393743
BR,RJ,teresopolis,Teresópolis,Teresopolis,2219098,Q622836,,-42.96295671,-22.40900495
BR,RJ,trajano-de-moraes,Trajano de Moraes,Trajano de Moraes,2215564,Q1803189,,-42.05481525,-22.0613797
BR,RJ,tres-rios,Três Rios,Tres Rios,2215565,Q1787655,,-43.21160944,-22.117448
BR,RJ,valenca,Valença,Valenca,2217381,Q1005931,,-43.70484368,-22.24471943
BR,RJ,varre-sai,Varre-Sai,Varre-Sai,2213689,Q1803142,,-41.86329539,-20.92929766
BR,RJ,vassouras,Vassouras,Vassouras,2219099,Q1806430,,-43.66387402,-22.40900757
BR,RJ,volta-redonda,Volta Redonda,Volta Redonda,2217382,Q276176,,-44.09352188,-22.5099676
BR,SP,adamantina,Adamantina,Adamantina,298151,Q1637498,,-51.07336475,-21.68831148
BR,SP,adolfo,Adolfo,Adolfo,298302,Q676044,,-49.64972143,-21.23272978
BR,SP,aguai,Aguaí,Aguai,298431,Q1760037,,-46.97969311,-22.059684
BR,SP,aguas-da-prata,Águas da Prata,Aguas da Prata,298075,Q1647805,,-46.71676671,-21.934829
BR,SP,aguas-de-lindoia,Águas de Lindóia,Aguas de Lindoia,298061,Q249869,,-46.63177884,-22.47382204
BR,SP,aguas-de-santa-barbara,Águas de Santa Bárbara,Aguas de Santa Barbara,298349,Q22066,,-49.23860777,-22.86914941
BR,SP,aguas-de-sao-pedro,Águas de São Pedro,Aguas de Sao Pedro,297918,Q249900,,-47.88397474,-22.59733955
BR,SP,agudos,Agudos,Agudos,298016,Q1750166,,-48.99015629,-22.474037
BR,SP,alambari,Alambari,Alambari,298120,Q513601,,-47.89358839,-23.55389889
BR,SP,alfredo-marcondes,Alfredo Marcondes,Alfredo Marcondes,298398,Q596678,,-51.41293807,-21.95274112
BR,SP,altair,Altair,Altair,298035,Q305132,,-49.06011075,-20.52330488
BR,SP,altinopolis,Altinópolis,Altinopolis,298422,Q1112482,,-47.37328029,-21.02458264
BR,SP,alto-alegre,Alto Alegre,Alto Alegre,298202,Q1806762,,-50.1635968,-21.58168946
BR,SP,aluminio,Alumínio,Aluminio,298114,Q642894,,-47.25905692,-23.53337305
BR,SP,alvares-florence,Álvares Florence,Alvares Florence,298519,Q1754608,,-49.91118481,-20.31987625
BR,SP,alvares-machado,Álvares Machado,Alvares Machado,298508,Q1750446,,-51.46879727,-22.077779
BR,SP,alvaro-de-carvalho,Álvaro de Carvalho,Alvaro de Carvalho,298212,Q1749940,,-49.72060902,-22.07637463
BR,SP,alvinlandia,Alvinlândia,Alvinlandia,297906,Q1750195,,-49.76303303,-22.44501015
BR,SP,americana,Americana,Americana,297977,Q467421,,-47.33036293,-22.7408835
BR,SP,americo-brasiliense,Américo Brasiliense,Americo Brasiliense,298452,Q376503,,-48.10660456,-21.7300365
BR,SP,americo-de-campos,Américo de Campos,Americo de Campos,297945,Q964181,,-49.72702684,-20.29640194
BR,SP,amparo,Amparo,Amparo,298494,Q930321,,-46.76508569,-22.69938863
BR,SP,analandia,Analândia,Analandia,297984,Q1754575,,-47.66076642,-22.1287855
BR,SP,andradina,Andradina,Andradina,298128,Q1646937,,-51.37884779,-20.90146352
BR,SP,angatuba,Angatuba,Angatuba,298408,Q1750222,,-48.40675962,-23.483987
BR,SP,anhembi,Anhembi,Anhembi,298420,Q942392,,-48.12692683,-22.78632094
BR,SP,anhumas,Anhumas,Anhumas,298190,Q22066885,,-51.38607442,-22.29323718
BR,SP,aparecida,Aparecida,Aparecida,298160,Q617702,,-45.22942934,-22.848154
BR,SP,aparecida-doeste,Aparecida d'Oeste,Aparecida d'Oeste,298023,Q1759370,,-50.88561571,-20.45084537
BR,SP,apiai,Apiaí,Apiai,298507,Q1760259,,-48.8486599,-24.513316
BR,SP,aracariguama,Araçariguama,Aracariguama,298287,Q765185,,-47.07154764,-23.43004085
BR,SP,aracatuba,Araçatuba,Aracatuba,297930,Q626835,,-50.43922607,-21.205476
BR,SP,aracoiaba-da-serra,Araçoiaba da Serra,Aracoiaba da Serra,298446,Q1754621,,-47.58724294,-23.5073198
BR,SP,aramina,Aramina,Aramina,298091,Q930883,,-47.78601304,-20.08994421
BR,SP,arandu,Arandu,Arandu,298067,Q1754457,,-49.05097587,-23.13340712
BR,SP,arapei,Arapeí,Arapei,298468,Q1749953,,-44.44810656,-22.67479872
BR,SP,araraquara,Araraquara,Araraquara,298395,Q626247,,-48.17443994,-21.7903595
BR,SP,araras,Araras,Araras,298532,Q580366,,-47.38582953,-22.35708652
BR,SP,arco-iris,Arco-Íris,Arco-Iris,298391,Q1750192,,-50.46491087,-21.77391403
BR,SP,arealva,Arealva,Arealva,298269,Q1647782,,-48.9204148,-22.0247675
BR,SP,areias,Areias,Areias,298125,Q1800701,,-44.69943201,-22.58219389
BR,SP,areiopolis,Areiópolis,Areiopolis,298221,Q1750214,,-48.66559456,-22.67394045
BR,SP,ariranha,Ariranha,Ariranha,298460,Q1750254,,-48.78833656,-21.18612744
BR,SP,artur-nogueira,Artur Nogueira,Artur Nogueira,298163,Q1754345,,-47.16430115,-22.57134301
BR,SP,aruja,Arujá,Aruja,297934,Q1750250,,-46.3204896,-23.39582674
BR,SP,aspasia,Aspásia,Aspasia,298084,Q268193,,-50.72696267,-20.15818999
BR,SP,assis,Assis,Assis,298317,Q742227,,-50.41751004,-22.66283502
BR,SP,atibaia,Atibaia,Atibaia,298253,Q1637405,,-46.5550625,-23.116308
BR,SP,auriflama,Auriflama,Auriflama,298185,Q268956,,-50.55395933,-20.6873349
BR,SP,avai,Avaí,Avai,298324,Q371734,,-49.33681504,-22.15677212
BR,SP,avanhandava,Avanhandava,Avanhandava,298393,Q1646956,,-49.9426973,-21.46087056
BR,SP,avare,Avaré,Avare,297963,Q782812,,-48.92326319,-23.1031935
BR,SP,bady-bassitt,Bady Bassitt,Bady Bassitt,298279,Q268782,,-49.44857371,-20.91856378
BR,SP,balbinos,Balbinos,Balbinos,298465,Q268906,,-49.3564735,-21.90152378
BR,SP,balsamo,Bálsamo,Balsamo,298297,Q1750436,,-49.57932769,-20.73826378
BR,SP,bananal,Bananal,Bananal,298081,Q268774,,-44.32333013,-22.682616
BR,SP,barao-de-antonina,Barão de Antonina,Barao de Antonina,298094,Q430127,,-49.5660639,-23.62711052
BR,SP,barbosa,Barbosa,Barbosa,298209,Q1795422,,-49.95398852,-21.25902592
BR,SP,bariri,Bariri,Bariri,298502,Q1759107,,-48.74152477,-22.071978
BR,SP,barra-bonita,Barra Bonita,Barra Bonita,298357,Q1759461,,-48.56322923,-22.4911455
BR,SP,barra-do-chapeu,Barra do Chapéu,Barra do Chapeu,297996,Q1760579,,-49.02713914,-24.471426
BR,SP,barra-do-turvo,Barra do Turvo,Barra do Turvo,298368,Q1760650,,-48.50234345,-24.75938666
BR,SP,barretos,Barretos,Barretos,297907,Q1637488,,-48.56737784,-20.55845552
BR,SP,barrinha,Barrinha,Barrinha,298127,Q1760074,,-48.16281352,-21.1917435
BR,SP,barueri,Barueri,Barueri,298021,Q461773,,-46.87465289,-23.508902
BR,SP,bastos,Bastos,Bastos,298423,Q971397,,-50.73487086,-21.92103747
BR,SP,batatais,Batatais,Batatais,298266,Q650500,,-47.58610673,-20.8919295
BR,SP,bauru,Bauru,Bauru,298315,Q241645,,-49.08300087,-22.3251225
BR,SP,bebedouro,Bebedouro,Bebedouro,298041,Q1817181,,-48.47736217,-20.94981552
BR,SP,bento-de-abreu,Bento de Abreu,Bento de Abreu,298387,Q1750448,,-50.81185221,-21.26910802
BR,SP,bernardino-de-campos,Bernardino de Campos,Bernardino de Campos,298318,Q920204,,-49.47404348,-23.013553
BR,SP,bertioga,Bertioga,Bertioga,297935,Q828319,,-46.13653834,-23.8540145
BR,SP,bilac,Bilac,Bilac,298238,Q1648315,,-50.48111048,-21.40257114
BR,SP,birigui,Birigui,Birigui,298335,Q963648,,-50.33932852,-21.29239229
BR,SP,biritiba-mirim,Biritiba-Mirim,Biritiba-Mirim,298405,Q518845,,-46.04121222,-23.57103339
BR,SP,boa-esperanca-do-sul,Boa Esperança do Sul,Boa Esperanca do Sul,298320,Q268938,,-48.39059691,-21.99248416
BR,SP,bocaina,Bocaina,Bocaina,298229,Q1759088,,-48.52049362,-22.13392255
BR,SP,bofete,Bofete,Bofete,298079,Q1749936,,-48.26003306,-23.10252
BR,SP,boituva,Boituva,Boituva,298000,Q1759350,,-47.6714735,-23.281944
BR,SP,bom-jesus-dos-perdoes,Bom Jesus dos Perdões,Bom Jesus dos Perdoes,297980,Q1760959,,-46.46649284,-23.13083743
BR,SP,bom-sucesso-de-itarare,Bom Sucesso de Itararé,Bom Sucesso de Itarare,298103,Q734464,,-49.14376192,-24.31826284
BR,SP,bora,Borá,Bora,298358,Q568394,,-50.544881,-22.27011711
BR,SP,boraceia,Boracéia,Boraceia,298168,Q776912,,-48.77921828,-22.19320565
BR,SP,borborema,Borborema,Borborema,298062,Q978870,,-49.07264025,-21.62153799
BR,SP,borebi,Borebi,Borebi,297923,Q544311,,-48.97159584,-22.56783312
BR,SP,botucatu,Botucatu,Botucatu,297987,Q1625598,,-48.44128938,-22.8883815
BR,SP,braganca-paulista,Bragança Paulista,Braganca Paulista,298179,Q897232,,-46.54233337,-22.9568955
BR,SP,brauna,Braúna,Brauna,298045,Q1222856,,-50.31816561,-21.50102121
BR,SP,brejo-alegre,Brejo Alegre,Brejo Alegre,298031,Q1754561,,-50.18725851,-21.1661285
BR,SP,brodowski,Brodowski,Brodowski,298137,Q924792,,-47.65639796,-20.99014038
BR,SP,brotas,Brotas,Brotas,298359,Q1648408,,-48.12683332,-22.28651699
BR,SP,buri,Buri,Buri,298489,Q1816107,,-48.59741497,-23.79938142
BR,SP,buritama,Buritama,Buritama,297967,Q1750100,,-50.14928125,-21.06703957
BR,SP,buritizal,Buritizal,Buritizal,297961,Q764489,,-47.70886004,-20.19314822
BR,SP,cabralia-paulista,Cabrália Paulista,Cabralia Paulista,298053,Q268806,,-49.33244683,-22.45508696
BR,SP,cabreuva,Cabreúva,Cabreuva,298426,Q1760058,,-47.13365837,-23.31267439
BR,SP,cacapava,Caçapava,Cacapava,298443,Q1759103,,-45.70773037,-23.10066375
BR,SP,cachoeira-paulista,Cachoeira Paulista,Cachoeira Paulista,298401,Q1760112,,-45.01063041,-22.66475438
BR,SP,caconde,Caconde,Caconde,297947,Q983521,,-46.64683488,-21.52873804
BR,SP,cafelandia,Cafelândia,Cafelandia,298341,Q1759688,,-49.60035441,-21.80970529
BR,SP,caiabu,Caiabu,Caiabu,298069,Q958717,,-51.23595314,-22.01232526
BR,SP,caieiras,Caieiras,Caieiras,298176,Q1750069,,-46.74410142,-23.36211605
BR,SP,caiua,Caiuá,Caiua,298538,Q769984,,-51.9868927,-21.82991027
BR,SP,cajamar,Cajamar,Cajamar,298462,Q1760376,,-46.88292015,-23.36097138
BR,SP,cajati,Cajati,Cajati,298010,Q1760947,,-48.10499981,-24.72636097
BR,SP,cajobi,Cajobi,Cajobi,298414,Q1750207,,-48.81012236,-20.87909252
BR,SP,cajuru,Cajuru,Cajuru,298232,Q1760370,,-47.30426612,-21.2747175
BR,SP,campina-do-monte-alegre,Campina do Monte Alegre,Campina do Monte Alegre,298294,Q1759806,,-48.48039902,-23.58407684
BR,SP,campinas,Campinas,Campinas,298227,Q171617,,-47.06015627,-22.9073425
BR,SP,campo-limpo-paulista,Campo Limpo Paulista,Campo Limpo Paulista,298214,Q1754452,,-46.76381923,-23.20939643
BR,SP,campos-do-jordao,Campos do Jordão,Campos do Jordao,298038,Q851253,,-45.5892017,-22.74009191
BR,SP,campos-novos-paulista,Campos Novos Paulista,Campos Novos Paulista,298218,Q1760953,,-50.00179472,-22.599749
BR,SP,cananeia,Cananéia,Cananeia,298196,Q1751347,,-47.92848281,-25.01690807
BR,SP,canas,Canas,Canas,298005,Q1795838,,-45.05697574,-22.69066907
BR,SP,candido-mota,Cândido Mota,Candido Mota,298059,Q1761075,,-50.38839317,-22.7469255
BR,SP,candido-rodrigues,Cândido Rodrigues,Candido Rodrigues,298366,Q737416,,-48.63403931,-21.32261358
BR,SP,canitar,Canitar,Canitar,298219,Q383979,,-49.78543195,-23.00983722
BR,SP,capao-bonito,Capão Bonito,Capao Bonito,298192,Q1798802,,-48.35143452,-24.00680097
BR,SP,capela-do-alto,Capela do Alto,Capela do Alto,298143,Q610390,,-47.73611844,-23.46990296
BR,SP,capivari,Capivari,Capivari,298223,Q1750439,,-47.50220615,-22.99954891
BR,SP,caraguatatuba,Caraguatatuba,Caraguatatuba,298259,Q983498,,-45.41081838,-23.6220065
BR,SP,carapicuiba,Carapicuíba,Carapicuiba,298480,Q176891,,-46.84144543,-23.5352495
BR,SP,cardoso,Cardoso,Cardoso,298050,Q1649954,,-49.9149423,-20.08099151
BR,SP,casa-branca,Casa Branca,Casa Branca,298104,Q1760459,,-47.0797582,-21.77798699
BR,SP,cassia-dos-coqueiros,Cássia dos Coqueiros,Cassia dos Coqueiros,297992,Q1760292,,-47.16710588,-21.28500043
BR,SP,castilho,Castilho,Castilho,298376,Q607594,,-51.48940706,-20.87202655
BR,SP,catanduva,Catanduva,Catanduva,298080,Q983683,,-48.97587094,-21.1395385
BR,SP,catigua,Catiguá,Catigua,297924,Q578408,,-49.05774215,-21.04858
BR,SP,cedral,Cedral,Cedral,298301,Q1658493,,-49.27284155,-20.90423192
BR,SP,cerqueira-cesar,Cerqueira César,Cerqueira Cesar,298367,Q1750093,,-49.16533017,-23.0347975
BR,SP,cerquilho,Cerquilho,Cerquilho,297944,Q1759399,,-47.73753133,-23.1686725
BR,SP,cesario-lange,Cesário Lange,Cesario Lange,298110,Q593009,,-47.95211066,-23.22473184
BR,SP,charqueada,Charqueada,Charqueada,298356,Q983515,,-47.7757002,-22.50888241
BR,SP,clementina,Clementina,Clementina,298208,Q1796388,,-50.45034869,-21.56031004
BR,SP,colina,Colina,Colina,298506,Q1761606,,-48.53973833,-20.7187345
BR,SP,colombia,Colômbia,Colombia,298213,Q1760531,,-48.68748418,-20.17155884
BR,SP,conchal,Conchal,Conchal,298410,Q1759722,,-47.17437574,-22.33007645
BR,SP,conchas,Conchas,Conchas,298004,Q1760352,,-48.00989213,-23.01295808
BR,SP,cordeiropolis,Cordeirópolis,Cordeiropolis,297926,Q1750107,,-47.45828293,-22.48170703
BR,SP,coroados,Coroados,Coroados,298277,Q1761110,,-50.28729585,-21.35405285
BR,SP,coronel-macedo,Coronel Macedo,Coronel Macedo,298193,Q1759784,,-49.3189124,-23.63223498
BR,SP,corumbatai,Corumbataí,Corumbatai,297933,Q1750113,,-47.62661013,-22.21899675
BR,SP,cosmopolis,Cosmópolis,Cosmopolis,298210,Q1754569,,-47.19677078,-22.64578489
